Tipo_Entidad,Nombre_Tipo_Entidad,Tamaño_de_empresa,Tipo_de_crédito,Tipo_de_garantía,Producto de crédito,Plazo de crédito,by_month_fecha_corte,Tipo_de_persona,Tasa_efectiva_promedio_ponderada
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Jurídica,12.97
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Natural,15.253324099722992
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 3 años y hasta 5 años,05/01/2025 12:00:00 AM,Natural,15.103193717277487
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 5 años y hasta 7 años,02/01/2025 12:00:00 AM,Jurídica,13.38
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 5 años y hasta 7 años,02/01/2025 12:00:00 AM,Natural,14.717490039840638
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 5 años y hasta 7 años,03/01/2025 12:00:00 AM,Natural,14.733724137931034
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 5 años y hasta 7 años,04/01/2025 12:00:00 AM,Jurídica,15.18
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 5 años y hasta 7 años,04/01/2025 12:00:00 AM,Natural,14.631
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Comerciales con recursos provenientes de redescuento,Más de 5 años y hasta 7 años,05/01/2025 12:00:00 AM,Natural,14.442100456621005
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,A más de 7 años,02/01/2025 12:00:00 AM,Natural,19.32
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,16.470240963855422
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Natural,16.213333333333333
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,16.668846153846154
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Natural,16.607461538461538
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,16.784142857142857
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Natural,16.712254901960784
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Jurídica,17.475897435897436
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Natural,16.30054794520548
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,17.975
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Natural,17.34695652173913
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,15.925714285714286
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Natural,13.859814814814815
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,15.81
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Natural,14.531794871794872
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Natural,15.148333333333334
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Jurídica,16.225
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Natural,16.619230769230769
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Jurídica,15.402
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Natural,17.35
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Jurídica,15.16
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Natural,16.472777777777778
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 3 años y hasta 5 años,05/01/2025 12:00:00 AM,Natural,15.27
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 5 años y hasta 7 años,02/01/2025 12:00:00 AM,Natural,19.184
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 5 años y hasta 7 años,03/01/2025 12:00:00 AM,Natural,16.617777777777778
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 5 años y hasta 7 años,04/01/2025 12:00:00 AM,Natural,17.238333333333334
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Empresarial en pesos,Más de 5 años y hasta 7 años,05/01/2025 12:00:00 AM,Natural,17.855
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía del fondo agropecuario de garantías (FAG),Otros Comercial,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,13.21
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,19.43
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Natural,14.34
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,19.0875
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Natural,20.884
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,20.541764705882353
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Natural,20.310000000000001
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Jurídica,20.178
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Natural,20.328
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,24.005
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,19.665
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,14.37
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,19.920000000000001
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Jurídica,13.69
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Natural,21.345
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Jurídica,22.78
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Jurídica,17.1
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Comerciales con recursos provenientes de redescuento,Más de 3 años y hasta 5 años,05/01/2025 12:00:00 AM,Jurídica,12.58
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Construcción - financiación de proyectos viales en pesos,Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Natural,24.67
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Construcción - financiación de proyectos viales en pesos,Más de 5 años y hasta 7 años,02/01/2025 12:00:00 AM,Natural,23.58
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,A más de 7 años,04/01/2025 12:00:00 AM,Natural,11.05
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Hasta 30 días,02/01/2025 12:00:00 AM,Jurídica,26.28
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,20.016705426356589
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Natural,22.43564
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,20.018712686567164
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Natural,21.378804780876494
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,19.953167701863354
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Natural,22.191417322834646
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Jurídica,20.053913043478261
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Natural,21.735847457627119
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,19.313553054662379
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Natural,20.493432835820896
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,18.667297297297297
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Natural,18.918064516129032
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,20.068307692307692
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Natural,19.9808
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,20.096041666666667
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Natural,20.529090909090909
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Jurídica,17.596
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Natural,24.6055
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Jurídica,19.39625
1,BC-ESTABLECIMIENTO BANCARIO,Microempresa,Comercial ordinario,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Empresarial en pesos,Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Natural,24.313076923076923
